timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,gps_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
184000,0,32767,0,32767,0,0,32767
192000,0,32767,0,32767,0,0,32767
196000,0,32767,0,32767,0,0,32767
200000,0,32767,0,32767,0,0,32767
204000,0,32767,0,32767,0,0,32767
208000,0,32767,0,32767,0,0,32767
212000,0,32767,0,32767,0,0,32767
216000,0,32767,0,32767,0,0,32767
220000,0,32767,0,32767,0,0,32767
224000,0,32767,0,32767,0,0,32767
228000,0,32767,0,32767,0,0,32767
232000,0,32767,0,32767,0,0,32767
236000,0,32767,0,32767,0,0,32767
244000,0,32767,0,32767,0,0,32767
248000,0,32767,0,32767,0,0,32767
252000,0,32767,0,32767,0,0,32767
256000,0,32767,0,32767,0,0,32767
260000,0,32767,0,32767,0,0,32767
268000,0,32767,0,32767,0,0,32767
272000,0,32767,0,32767,0,0,32767
276000,0,32767,0,32767,0,0,32767
280000,0,32767,0,32767,0,0,32767
284000,0,32767,0,32767,0,0,32767
288000,0,32767,0,32767,0,0,32767
296000,0,32767,0,32767,0,0,32767
300000,0,32767,0,32767,0,0,32767
304000,0,32767,0,32767,0,0,32767
308000,0,32767,0,32767,0,0,32767
312000,0,32767,0,32767,0,0,32767
320000,0,32767,0,32767,0,0,32767
324000,0,32767,0,32767,0,0,32767
328000,0,32767,0,32767,0,0,32767
332000,0,32767,0,32767,0,0,32767
336000,0,32767,0,32767,0,0,32767
340000,0,32767,0,32767,0,0,32767
344000,0,32767,0,32767,0,0,32767
348000,0,32767,0,32767,0,0,32767
352000,0,32767,0,32767,0,0,32767
356000,0,32767,0,32767,0,0,32767
360000,0,32767,0,32767,0,0,32767
364000,0,32767,0,32767,0,0,32767
368000,0,32767,0,32767,0,0,32767
376000,0,32767,0,32767,0,0,32767
380000,0,32767,0,32767,0,0,32767
388000,0,32767,0,32767,0,0,32767
392000,0,32767,0,32767,0,0,32767
396000,0,32767,0,32767,0,0,32767
400000,0,32767,0,32767,0,0,32767
404000,0,32767,0,32767,0,0,32767
412000,0,32767,0,32767,0,0,32767
416000,0,32767,0,32767,0,0,32767
420000,0,32767,0,32767,0,0,32767
424000,0,32767,0,32767,0,0,32767
432000,0,32767,0,32767,0,0,32767
436000,0,32767,0,32767,0,0,32767
440000,0,32767,0,32767,0,0,32767
448000,0,32767,0,32767,0,0,32767
452000,0,32767,0,32767,0,0,32767
456000,0,32767,0,32767,0,0,32767
460000,0,32767,0,32767,0,0,32767
464000,0,32767,0,32767,0,0,32767
468000,0,32767,0,32767,0,0,32767
472000,0,32767,0,32767,0,0,32767
476000,0,32767,0,32767,0,0,32767
480000,0,32767,0,32767,0,0,32767
484000,0,32767,0,32767,0,0,32767
488000,0,32767,0,32767,0,0,32767
492000,0,32767,0,32767,0,0,32767
496000,0,32767,0,32767,0,0,32767
500000,0,32767,0,32767,0,0,32767
504000,0,32767,0,32767,0,0,32767
508000,0,32767,0,32767,0,0,32767
512000,0,32767,0,32767,0,0,32767
516000,0,32767,0,32767,0,0,32767
520000,0,32767,0,32767,0,0,32767
524000,0,32767,0,32767,0,0,32767
532000,0,32767,0,32767,0,0,32767
536000,0,32767,0,32767,0,0,32767
540000,0,32767,0,32767,0,0,32767
548000,0,32767,0,32767,0,0,32767
552000,0,32767,0,32767,0,0,32767
556000,0,32767,0,32767,0,0,32767
560000,0,32767,0,32767,0,0,32767
564000,0,32767,0,32767,0,0,32767
568000,0,32767,0,32767,0,0,32767
572000,0,32767,0,32767,0,0,32767
576000,0,32767,0,32767,0,0,32767
580000,0,32767,0,32767,0,0,32767
584000,0,32767,0,32767,0,0,32767
588000,0,32767,0,32767,0,0,32767
596000,0,32767,0,32767,0,0,32767
600000,0,32767,0,32767,0,0,32767
604000,0,32767,0,32767,0,0,32767
612000,0,32767,0,32767,0,0,32767
616000,0,32767,0,32767,0,0,32767
620000,0,32767,0,32767,0,0,32767
624000,0,32767,0,32767,0,0,32767
628000,0,32767,0,32767,0,0,32767
